856342,3/8/17 6:30,1,training1,training1,,NA,NA,‘ά_“Ξ“Ϋ “γΟ“Ο_“«“χ “Κγ“άΟ“_© _΅“ό’χ¥“_Ι‘άφ‘ά_.,images/training001.jpg,“γΟ“Ο_“«΅Ϋ ‘γ_ ΅Ο“χ  _΅“ό’χ¥“γ “Κγ“άΟ’¥« ‘ “¤Ϋ “¥_“¥χ‘ά_.,yes
110190,16-9 23:59:56,9,test8,triangle,NQ+,long,moreThan,‘ά_“Ξ“Ϋ “_Κ“φχ“χ “γό‘»¬“_Ι‘άφ‘ά_.,images/NQ+_triangle_post.jpg,“_Κ“φχ΅Ϋ “γό ΅Ο “«“Δ“χ “γό‘»¬‘΄_ “_Κ’¥χ“¤Ϋ “¥_“¥χ‘ά_.,yes
110190,16-9 23:59:56,10,test6,paper,NQ,long,regular,‘ά_“Ξ“Ϋ “¤Ϋ’χό“χ “ΆΙ“«“_Ι‘άφ‘ά_.,images/NQ_paper_post.jpg,“¤Ϋ’χό΅Ϋ ‘γ_ “_΄“χ  “ΆΙ“«‘΄_ µΒό΅“¤Ϋ “¥_“¥χ‘ά_.,yes
390507,17-9 3:44:42,1,training1,training1,,NA,NA,‘ά_“Ξ“Ϋ ‘ψ_“_Ϋ“«“χ “Κγ“άΟ“_© _΅“ό’χ¥“_Ι‘άφ‘ά_.,images/training001.jpg,‘ψ_“_Ϋ“«΅Ϋ ‘γ_ ΅Ο“χ  _΅“ό’χ¥“γ “Κγ“άΟ’¥« ‘ “¤Ϋ “¥_“¥χ‘ά_.,yes
390507,17-9 3:44:42,2,training2,training2,,NA,NA,‘ά_“Ξ“Ϋ ‘ψ_“γΟ“χ “¥Κ“γ‘‘Β_ _Κ“ΠΤ“«“_Ι‘άφ‘ά_.,images/training002.jpg,‘ψ_“γΟ΅Ϋ ‘Τ ‘¤φ‘_Β“χ  _Κ“ΠΤ“«‘΄_ “¥φ ’β_“_«‘ά_.,no
390507,17-9 3:44:42,3,test4,paper,NQ+,short,moreThan,‘ά_“Ξ“Ϋ “¤Ϋ’χό“χ “ΆΙ“«“_Ι‘άφ‘ά_.,images/NQ+_paper_post.jpg,“¤Ϋ’χό΅Ϋ ‘γ_ “_΄ “«“Δ“χ “ΆΙ“«‘΄_ “¥φ µΒ__‘ά_.,no
390507,17-9 3:44:42,4,test8,cup,NQ+,long,moreThan,‘ά_“Ξ“Ϋ “γΟ“Ρ΅“«“χ “Θµ“_Ι‘άφ‘ά_.,images/NQ+_cup_post.jpg,“γΟ“Ρ΅“«΅Ϋ ‘γ_ ΅Ο “«“Δ“χ “Θµ“γ ‘Υ_“¤Τ“¤Ϋ “¥_“¥χ‘ά_.,no
390507,17-9 3:44:42,5,test6,balloon,NQ,long,regular,‘ά_“Ξ“Ϋ “£_“έ“«“χ ’Υ“γΚ“_Ι‘άφ‘ά_.,images/NQ_balloon_post.jpg,“£_“έ“«΅Ϋ “γό ΅Ο“χ  ’Υ“γΚ“γ ’γ΅’_ό‘_Β“¤Ϋ “¥_“¥χ‘ά_.,yes
390507,17-9 3:44:42,6,test7,box,QN+,long,moreThan,‘ά_“Ξ“Ϋ “_Κ“φχ“χ “Δ“_“_Ι‘άφ‘ά_.,images/QN+_box_post.jpg,“_Κ“φχ΅Ϋ “γό ΅Ο “«“Δ“χ “Δ“_‘΄_ “Ρ«“¤Ϋ “¥_“¥χ‘ά_.,yes
390507,17-9 3:44:42,7,test2,triangle,NQ,short,regular,‘ά_“Ξ“Ϋ “¤Ϋ“¥γ“χ “γό‘»¬“_Ι‘άφ‘ά_.,images/NQ_triangle_post.jpg,“¤Ϋ“¥γ΅Ϋ “γό ΅Ο“χ  “γό‘»¬‘΄_ “¥φ “_Κ’Πφ‘ά_.,no
390507,17-9 3:44:42,8,test5,bowling,QN,long,regular,‘ά_“Ξ“Ϋ “γΟ“Ο_“«“χ ‘__‘¤’¥Ϋ“_Ι‘άφ‘ά_.,images/QN_bowling_post.jpg,“γΟ“Ο_“«΅Ϋ ‘γ_ ΅Ο“χ  ‘__‘¤’¥Ϋ“γ ‘γχ“Π«‘Ο¬‘_Β“¤Ϋ “¥_“¥χ‘ά_.,yes
390507,17-9 3:44:42,9,test3,book,QN+,short,moreThan,‘ά_“Ξ“Ϋ “¤Ϋ“_΅“χ “±Ι“_Ι‘άφ‘ά_.,images/QN+_book_post.jpg,“¤Ϋ“_΅΅Ϋ “γό ¦Ξ “«“Δ“χ “±Ι“γ “¥φ ’__“__‘ά_.,yes
390507,17-9 3:44:42,10,test1,pencil,QN,short,regular,‘ά_“Ξ“Ϋ ’¥χ“Ϋ“«“χ “Ρ΅’¥γ“_Ι‘άφ‘ά_.,images/QN_pencil_post.jpg,’¥χ“Ϋ“«΅Ϋ ‘γ_ ΅Ο“χ  “Ρ΅’¥γ“γ “¥φ ‘¦Ϋ‘ΩΒ‘Ο¬‘Κό‘ά_.,yes
984782,17-9 18:10:26,1,training1,training1,,NA,NA,‘ά_“Ξ“Ϋ “¤Ϋ’χό“χ “Κγ“άΟ“_© _΅“ό’χ¥“_Ι‘άφ‘ά_.,images/training001.jpg,“¤Ϋ’χό΅Ϋ ‘γ_ ΅Ο“χ  _΅“ό’χ¥“γ “Κγ“άΟ’¥« ‘ “¤Ϋ “¥_“¥χ‘ά_.,yes
984782,17-9 18:10:26,2,training2,training2,,NA,NA,‘ά_“Ξ“Ϋ ‘ψ_“_Ϋ“«“χ “¥Κ“γ‘‘Β_ _Κ“ΠΤ“«“_Ι‘άφ‘ά_.,images/training002.jpg,‘ψ_“_Ϋ“«΅Ϋ ‘Τ ‘¤φ‘_Β“χ  _Κ“ΠΤ“«‘΄_ “¥φ ’β_“_«‘ά_.,no
984782,17-9 18:10:26,3,test7,paper,QN+,long,moreThan,‘ά_“Ξ“Ϋ “£_“έ“«“χ “ΆΙ“«“_Ι‘άφ‘ά_.,images/QN+_paper_post.jpg,“£_“έ“«΅Ϋ ‘γ_ “_΄ “«“Δ“χ “ΆΙ“«‘΄_ µΒό΅“¤Ϋ “¥_“¥χ‘ά_.,no
984782,17-9 18:10:26,4,test5,bowling,QN,long,regular,‘ά_“Ξ“Ϋ ‘ψ_“γΟ“χ ‘__‘¤’¥Ϋ“_Ι‘άφ‘ά_.,images/QN_bowling_post.jpg,‘ψ_“γΟ΅Ϋ ‘γ_ ΅Ο“χ  ‘__‘¤’¥Ϋ“γ ‘γχ“Π«‘Ο¬‘_Β“¤Ϋ “¥_“¥χ‘ά_.,no
984782,17-9 18:10:26,5,test1,book,QN,short,regular,‘ά_“Ξ“Ϋ “γΟ“Ο_“«“χ “±Ι“_Ι‘άφ‘ά_.,images/QN_book_post.jpg,“γΟ“Ο_“«΅Ϋ “γό ¦Ξ“χ  “±Ι“γ “¥φ ’__“__‘ά_.,yes
984782,17-9 18:10:26,6,test6,balloon,NQ,long,regular,‘ά_“Ξ“Ϋ “¤Ϋ“_΅“χ ’Υ“γΚ“_Ι‘άφ‘ά_.,images/NQ_balloon_post.jpg,“¤Ϋ“_΅΅Ϋ “γό ΅Ο“χ  ’Υ“γΚ“γ ’γ΅’_ό‘_Β“¤Ϋ “¥_“¥χ‘ά_.,yes
984782,17-9 18:10:26,7,test3,box,QN+,short,moreThan,‘ά_“Ξ“Ϋ ’¥χ“Ϋ“«“χ “Δ“_“_Ι‘άφ‘ά_.,images/QN+_box_post.jpg,’¥χ“Ϋ“«΅Ϋ “γό ΅Ο “«“Δ“χ “Δ“_‘΄_ “¥φ “Ρ«“Ρφ‘ά_.,yes
984782,17-9 18:10:26,8,test2,pencil,NQ,short,regular,‘ά_“Ξ“Ϋ “γΟ“Ρ΅“«“χ “Ρ΅’¥γ“_Ι‘άφ‘ά_.,images/NQ_pencil_post.jpg,“γΟ“Ρ΅“«΅Ϋ ‘γ_ ΅Ο“χ  “Ρ΅’¥γ“γ “¥φ ‘¦Ϋ‘ΩΒ‘Ο¬‘Κό‘ά_.,yes
984782,17-9 18:10:26,9,test8,cup,NQ+,long,moreThan,‘ά_“Ξ“Ϋ “¤Ϋ“¥γ“χ “Θµ“_Ι‘άφ‘ά_.,images/NQ+_cup_post.jpg,“¤Ϋ“¥γ΅Ϋ ‘γ_ ΅Ο “«“Δ“χ “Θµ“γ ‘Υ_“¤Τ“¤Ϋ “¥_“¥χ‘ά_.,no
984782,17-9 18:10:26,10,test4,triangle,NQ+,short,moreThan,‘ά_“Ξ“Ϋ “_Κ“φχ“χ “γό‘»¬“_Ι‘άφ‘ά_.,images/NQ+_triangle_post.jpg,“_Κ“φχ΅Ϋ “γό ΅Ο “«“Δ“χ “γό‘»¬‘΄_ “¥φ “_Κ’Πφ‘ά_.,yes
162646,17-9 11:4:25,1,training1,training1,,NA,NA,‘ά_“Ξ“Ϋ ’¥χ“Ϋ“«“χ “Κγ“άΟ“_© _΅“ό’χ¥“_Ι‘άφ‘ά_.,images/training001.jpg,’¥χ“Ϋ“«΅Ϋ ‘γ_ ΅Ο“χ  _΅“ό’χ¥“γ “Κγ“άΟ’¥« ‘ “¤Ϋ “¥_“¥χ‘ά_.,yes
162646,17-9 11:4:25,2,training2,training2,,NA,NA,‘ά_“Ξ“Ϋ ‘ψ_“_Ϋ“«“χ “¥Κ“γ‘‘Β_ _Κ“ΠΤ“«“_Ι‘άφ‘ά_.,images/training002.jpg,‘ψ_“_Ϋ“«΅Ϋ ‘Τ ‘¤φ‘_Β“χ  _Κ“ΠΤ“«‘΄_ “¥φ ’β_“_«‘ά_.,no
162646,17-9 11:4:25,3,test4,book,NQ+,short,moreThan,‘ά_“Ξ“Ϋ “£_“έ“«“χ “±Ι“_Ι‘άφ‘ά_.,images/NQ+_book_post.jpg,“£_“έ“«΅Ϋ “γό ¦Ξ “«“Δ“χ “±Ι“γ “¥φ ’__“__‘ά_.,yes
162646,17-9 11:4:25,4,test1,balloon,QN,short,regular,‘ά_“Ξ“Ϋ “¤Ϋ“¥γ“χ ’Υ“γΚ“_Ι‘άφ‘ά_.,images/QN_balloon_post.jpg,“¤Ϋ“¥γ΅Ϋ “γό ΅Ο“χ  ’Υ“γΚ“γ “¥φ ’γ΅’_ό‘Κό‘ά_.,no
162646,17-9 11:4:25,5,test6,triangle,NQ,long,regular,‘ά_“Ξ“Ϋ “¤Ϋ’χό“χ “γό‘»¬“_Ι‘άφ‘ά_.,images/NQ_triangle_post.jpg,“¤Ϋ’χό΅Ϋ “γό ΅Ο“χ  “γό‘»¬‘΄_ “_Κ’¥χ“¤Ϋ “¥_“¥χ‘ά_.,yes
162646,17-9 11:4:25,6,test3,pencil,QN+,short,moreThan,‘ά_“Ξ“Ϋ “γΟ“Ρ΅“«“χ “Ρ΅’¥γ“_Ι‘άφ‘ά_.,images/QN+_pencil_post.jpg,“γΟ“Ρ΅“«΅Ϋ ‘γ_ ΅Ο “«“Δ“χ “Ρ΅’¥γ“γ “¥φ ‘¦Ϋ‘ΩΒ‘Ο¬‘Κό‘ά_.,no
162646,17-9 11:4:25,7,test7,paper,QN+,long,moreThan,‘ά_“Ξ“Ϋ “¤Ϋ“_΅“χ “ΆΙ“«“_Ι‘άφ‘ά_.,images/QN+_paper_post.jpg,“¤Ϋ“_΅΅Ϋ ‘γ_ “_΄ “«“Δ“χ “ΆΙ“«‘΄_ µΒό΅“¤Ϋ “¥_“¥χ‘ά_.,no
162646,17-9 11:4:25,8,test2,bowling,NQ,short,regular,‘ά_“Ξ“Ϋ ‘ψ_“γΟ“χ ‘__‘¤’¥Ϋ“_Ι‘άφ‘ά_.,images/NQ_bowling_post.jpg,‘ψ_“γΟ΅Ϋ ‘γ_ ΅Ο“χ  ‘__‘¤’¥Ϋ“γ “¥φ ‘γχ“Π«‘Ο¬‘Κό‘ά_.,no
162646,17-9 11:4:25,9,test5,cup,QN,long,regular,‘ά_“Ξ“Ϋ “γΟ“Ο_“«“χ “Θµ“_Ι‘άφ‘ά_.,images/QN_cup_post.jpg,“γΟ“Ο_“«΅Ϋ ‘γ_ ΅Ο“χ  “Θµ“γ ‘Υ_“¤Τ“¤Ϋ “¥_“¥χ‘ά_.,no
162646,17-9 11:4:25,10,test8,box,NQ+,long,moreThan,‘ά_“Ξ“Ϋ “_Κ“φχ“χ “Δ“_“_Ι‘άφ‘ά_.,images/NQ+_box_post.jpg,“_Κ“φχ΅Ϋ “γό ΅Ο “«“Δ“χ “Δ“_‘΄_ “Ρ«“¤Ϋ “¥_“¥χ‘ά_.,yes
964925,18-9 19:53:39,1,training1,training1,,NA,NA,‘ά_“Ξ“Ϋ “¤Ϋ’χό“χ “Κγ“άΟ“_© _΅“ό’χ¥“_Ι‘άφ‘ά_.,images/training001.jpg,“¤Ϋ’χό΅Ϋ ‘γ_ ΅Ο“χ  _΅“ό’χ¥“γ “Κγ“άΟ’¥« ‘ “¤Ϋ “¥_“¥χ‘ά_.,yes
964925,18-9 19:53:39,2,training2,training2,,NA,NA,‘ά_“Ξ“Ϋ “£_“έ“«“χ “¥Κ“γ‘‘Β_ _Κ“ΠΤ“«“_Ι‘άφ‘ά_.,images/training002.jpg,“£_“έ“«΅Ϋ ‘Τ ‘¤φ‘_Β“χ  _Κ“ΠΤ“«‘΄_ “¥φ ’β_“_«‘ά_.,no
964925,18-9 19:53:39,3,test2,balloon,NQ,short,regular,‘ά_“Ξ“Ϋ ‘ψ_“γΟ“χ ’Υ“γΚ“_Ι‘άφ‘ά_.,images/NQ_balloon_post.jpg,‘ψ_“γΟ΅Ϋ “γό ΅Ο“χ  ’Υ“γΚ“γ “¥φ ’γ΅’_ό‘Κό‘ά_.,yes
964925,18-9 19:53:39,4,test4,triangle,NQ+,short,moreThan,‘ά_“Ξ“Ϋ “¤Ϋ“¥γ“χ “γό‘»¬“_Ι‘άφ‘ά_.,images/NQ+_triangle_post.jpg,“¤Ϋ“¥γ΅Ϋ “γό ΅Ο “«“Δ“χ “γό‘»¬‘΄_ “¥φ “_Κ’Πφ‘ά_.,yes
964925,18-9 19:53:39,5,test5,paper,QN,long,regular,‘ά_“Ξ“Ϋ “γΟ“Ρ΅“«“χ “ΆΙ“«“_Ι‘άφ‘ά_.,images/QN_paper_post.jpg,“γΟ“Ρ΅“«΅Ϋ ‘γ_ “_΄“χ  “ΆΙ“«‘΄_ µΒό΅“¤Ϋ “¥_“¥χ‘ά_.,no
964925,18-9 19:53:39,6,test3,box,QN+,short,moreThan,‘ά_“Ξ“Ϋ ‘ψ_“_Ϋ“«“χ “Δ“_“_Ι‘άφ‘ά_.,images/QN+_box_post.jpg,‘ψ_“_Ϋ“«΅Ϋ “γό ΅Ο “«“Δ“χ “Δ“_‘΄_ “¥φ “Ρ«“Ρφ‘ά_.,yes
964925,18-9 19:53:39,7,test8,book,NQ+,long,moreThan,‘ά_“Ξ“Ϋ “¤Ϋ“_΅“χ “±Ι“_Ι‘άφ‘ά_.,images/NQ+_book_post.jpg,“¤Ϋ“_΅΅Ϋ “γό ¦Ξ “«“Δ“χ “±Ι“γ ’__“_χ“¤Ϋ “¥_“¥χ‘ά_.,no
964925,18-9 19:53:39,8,test6,bowling,NQ,long,regular,‘ά_“Ξ“Ϋ ’¥χ“Ϋ“«“χ ‘__‘¤’¥Ϋ“_Ι‘άφ‘ά_.,images/NQ_bowling_post.jpg,’¥χ“Ϋ“«΅Ϋ ‘γ_ ΅Ο“χ  ‘__‘¤’¥Ϋ“γ ‘γχ“Π«‘Ο¬‘_Β“¤Ϋ “¥_“¥χ‘ά_.,yes
964925,18-9 19:53:39,9,test1,cup,QN,short,regular,‘ά_“Ξ“Ϋ “γΟ“Ο_“«“χ “Θµ“_Ι‘άφ‘ά_.,images/QN_cup_post.jpg,“γΟ“Ο_“«΅Ϋ ‘γ_ ΅Ο“χ  “Θµ“γ “¥φ ‘Υ_“¤Τ“Ρφ‘ά_.,no
964925,18-9 19:53:39,10,test7,pencil,QN+,long,moreThan,‘ά_“Ξ“Ϋ “_Κ“φχ“χ “Ρ΅’¥γ“_Ι‘άφ‘ά_.,images/QN+_pencil_post.jpg,“_Κ“φχ΅Ϋ ‘γ_ ΅Ο “«“Δ“χ “Ρ΅’¥γ“γ ‘¦Ϋ‘ΩΒ‘Ο¬‘_Β“¤Ϋ “¥_“¥χ‘ά_.,yes
770422,19-9 22:33:45,1,training1,training1,,NA,NA,‘ά_“Ξ“Ϋ “γΟ“Ρ΅“«“χ “Κγ“άΟ“_© _΅“ό’χ¥“_Ι‘άφ‘ά_.,images/training001.jpg,“γΟ“Ρ΅“«΅Ϋ ‘γ_ ΅Ο“χ  _΅“ό’χ¥“γ “Κγ“άΟ’¥« ‘ “¤Ϋ “¥_“¥χ‘ά_.,yes
770422,19-9 22:33:45,2,training2,training2,,NA,NA,‘ά_“Ξ“Ϋ “_Κ“φχ“χ “¥Κ“γ‘‘Β_ _Κ“ΠΤ“«“_Ι‘άφ‘ά_.,images/training002.jpg,“_Κ“φχ΅Ϋ ‘Τ ‘¤φ‘_Β“χ  _Κ“ΠΤ“«‘΄_ “¥φ ’β_“_«‘ά_.,no
770422,19-9 22:33:45,3,test6,pencil,NQ,long,regular,‘ά_“Ξ“Ϋ ‘ψ_“_Ϋ“«“χ “Ρ΅’¥γ“_Ι‘άφ‘ά_.,images/NQ_pencil_post.jpg,‘ψ_“_Ϋ“«΅Ϋ ‘γ_ ΅Ο“χ  “Ρ΅’¥γ“γ ‘¦Ϋ‘ΩΒ‘Ο¬‘_Β“¤Ϋ “¥_“¥χ‘ά_.,yes
770422,19-9 22:33:45,4,test3,book,QN+,short,moreThan,‘ά_“Ξ“Ϋ “£_“έ“«“χ “±Ι“_Ι‘άφ‘ά_.,images/QN+_book_post.jpg,“£_“έ“«΅Ϋ “γό ¦Ξ “«“Δ“χ “±Ι“γ “¥φ ’__“__‘ά_.,no
770422,19-9 22:33:45,5,test8,paper,NQ+,long,moreThan,‘ά_“Ξ“Ϋ “γΟ“Ο_“«“χ “ΆΙ“«“_Ι‘άφ‘ά_.,images/NQ+_paper_post.jpg,“γΟ“Ο_“«΅Ϋ ‘γ_ “_΄ “«“Δ“χ “ΆΙ“«‘΄_ µΒό΅“¤Ϋ “¥_“¥χ‘ά_.,yes
770422,19-9 22:33:45,6,test5,box,QN,long,regular,‘ά_“Ξ“Ϋ ’¥χ“Ϋ“«“χ “Δ“_“_Ι‘άφ‘ά_.,images/QN_box_post.jpg,’¥χ“Ϋ“«΅Ϋ “γό ΅Ο“χ  “Δ“_‘΄_ “Ρ«“¤Ϋ “¥_“¥χ‘ά_.,yes
770422,19-9 22:33:45,7,test1,balloon,QN,short,regular,‘ά_“Ξ“Ϋ “¤Ϋ“¥γ“χ ’Υ“γΚ“_Ι‘άφ‘ά_.,images/QN_balloon_post.jpg,“¤Ϋ“¥γ΅Ϋ “γό ΅Ο“χ  ’Υ“γΚ“γ “¥φ ’γ΅’_ό‘Κό‘ά_.,yes
770422,19-9 22:33:45,8,test4,cup,NQ+,short,moreThan,‘ά_“Ξ“Ϋ ‘ψ_“γΟ“χ “Θµ“_Ι‘άφ‘ά_.,images/NQ+_cup_post.jpg,‘ψ_“γΟ΅Ϋ ‘γ_ ΅Ο “«“Δ“χ “Θµ“γ “¥φ ‘Υ_“¤Τ“Ρφ‘ά_.,yes
770422,19-9 22:33:45,9,test7,triangle,QN+,long,moreThan,‘ά_“Ξ“Ϋ “¤Ϋ“_΅“χ “γό‘»¬“_Ι‘άφ‘ά_.,images/QN+_triangle_post.jpg,“¤Ϋ“_΅΅Ϋ “γό ΅Ο “«“Δ“χ “γό‘»¬‘΄_ “_Κ’¥χ“¤Ϋ “¥_“¥χ‘ά_.,yes
770422,19-9 22:33:45,10,test2,bowling,NQ,short,regular,‘ά_“Ξ“Ϋ “¤Ϋ’χό“χ ‘__‘¤’¥Ϋ“_Ι‘άφ‘ά_.,images/NQ_bowling_post.jpg,“¤Ϋ’χό΅Ϋ ‘γ_ ΅Ο“χ  ‘__‘¤’¥Ϋ“γ “¥φ ‘γχ“Π«‘Ο¬‘Κό‘ά_.,yes
442285,20-9 0:11:42,1,training1,training1,,NA,NA,‘ά_“Ξ“Ϋ ’¥χ“Ϋ“«“χ “Κγ“άΟ“_© _΅“ό’χ¥“_Ι‘άφ‘ά_.,images/training001.jpg,’¥χ“Ϋ“«΅Ϋ ‘γ_ ΅Ο“χ  _΅“ό’χ¥“γ “Κγ“άΟ’¥« ‘ “¤Ϋ “¥_“¥χ‘ά_.,yes
442285,20-9 0:11:42,2,training2,training2,,NA,NA,‘ά_“Ξ“Ϋ “¤Ϋ’χό“χ “¥Κ“γ‘‘Β_ _Κ“ΠΤ“«“_Ι‘άφ‘ά_.,images/training002.jpg,“¤Ϋ’χό΅Ϋ ‘Τ ‘¤φ‘_Β“χ  _Κ“ΠΤ“«‘΄_ “¥φ ’β_“_«‘ά_.,no
442285,20-9 0:11:42,3,test1,balloon,QN,short,regular,‘ά_“Ξ“Ϋ “¤Ϋ“_΅“χ ’Υ“γΚ“_Ι‘άφ‘ά_.,images/QN_balloon_post.jpg,“¤Ϋ“_΅΅Ϋ “γό ΅Ο“χ  ’Υ“γΚ“γ “¥φ ’γ΅’_ό‘Κό‘ά_.,no
442285,20-9 0:11:42,4,test7,bowling,QN+,long,moreThan,‘ά_“Ξ“Ϋ “¤Ϋ“¥γ“χ ‘__‘¤’¥Ϋ“_Ι‘άφ‘ά_.,images/QN+_bowling_post.jpg,“¤Ϋ“¥γ΅Ϋ ‘γ_ ΅Ο “«“Δ“χ ‘__‘¤’¥Ϋ“γ ‘γχ“Π«‘Ο¬‘_Β“¤Ϋ “¥_“¥χ‘ά_.,no
442285,20-9 0:11:42,5,test6,pencil,NQ,long,regular,‘ά_“Ξ“Ϋ “γΟ“Ο_“«“χ “Ρ΅’¥γ“_Ι‘άφ‘ά_.,images/NQ_pencil_post.jpg,“γΟ“Ο_“«΅Ϋ ‘γ_ ΅Ο“χ  “Ρ΅’¥γ“γ ‘¦Ϋ‘ΩΒ‘Ο¬‘_Β“¤Ϋ “¥_“¥χ‘ά_.,yes
442285,20-9 0:11:42,6,test8,triangle,NQ+,long,moreThan,‘ά_“Ξ“Ϋ “_Κ“φχ“χ “γό‘»¬“_Ι‘άφ‘ά_.,images/NQ+_triangle_post.jpg,“_Κ“φχ΅Ϋ “γό ΅Ο “«“Δ“χ “γό‘»¬‘΄_ “_Κ’¥χ“¤Ϋ “¥_“¥χ‘ά_.,yes
442285,20-9 0:11:42,7,test5,cup,QN,long,regular,‘ά_“Ξ“Ϋ “γΟ“Ρ΅“«“χ “Θµ“_Ι‘άφ‘ά_.,images/QN_cup_post.jpg,“γΟ“Ρ΅“«΅Ϋ ‘γ_ ΅Ο“χ  “Θµ“γ ‘Υ_“¤Τ“¤Ϋ “¥_“¥χ‘ά_.,no
442285,20-9 0:11:42,8,test4,paper,NQ+,short,moreThan,‘ά_“Ξ“Ϋ ‘ψ_“_Ϋ“«“χ “ΆΙ“«“_Ι‘άφ‘ά_.,images/NQ+_paper_post.jpg,‘ψ_“_Ϋ“«΅Ϋ ‘γ_ “_΄ “«“Δ“χ “ΆΙ“«‘΄_ “¥φ µΒ__‘ά_.,yes
442285,20-9 0:11:42,9,test2,book,NQ,short,regular,‘ά_“Ξ“Ϋ “£_“έ“«“χ “±Ι“_Ι‘άφ‘ά_.,images/NQ_book_post.jpg,“£_“έ“«΅Ϋ “γό ¦Ξ“χ  “±Ι“γ “¥φ ’__“__‘ά_.,yes
442285,20-9 0:11:42,10,test3,box,QN+,short,moreThan,‘ά_“Ξ“Ϋ ‘ψ_“γΟ“χ “Δ“_“_Ι‘άφ‘ά_.,images/QN+_box_post.jpg,‘ψ_“γΟ΅Ϋ “γό ΅Ο “«“Δ“χ “Δ“_‘΄_ “¥φ “Ρ«“Ρφ‘ά_.,no
913582,20-9 17:40:30,1,training1,training1,,NA,NA,‘ά_“Ξ“Ϋ “_Κ“φχ“χ “Κγ“άΟ“_© _΅“ό’χ¥“_Ι‘άφ‘ά_.,images/training001.jpg,“_Κ“φχ΅Ϋ ‘γ_ ΅Ο“χ  _΅“ό’χ¥“γ “Κγ“άΟ’¥« ‘ “¤Ϋ “¥_“¥χ‘ά_.,yes
