856342,3/8/17 6:30,1,training1,training1,,NA,NA,‘ά_“Ξ“Ϋ “γΟ“Ο_“«“χ “Κγ“άΟ“_© _΅“ό’χ¥“_Ι‘άφ‘ά_.,images/training001.jpg,“γΟ“Ο_“«΅Ϋ ‘γ_ ΅Ο“χ  _΅“ό’χ¥“γ “Κγ“άΟ’¥« ‘ “¤Ϋ “¥_“¥χ‘ά_.,yes
741116,23-9 9:47:30,6,test1,cup,QN,short,regular,‘ά_“Ξ“Ϋ “¤Ϋ“_΅“χ “Θµ“_Ι‘άφ‘ά_.,images/QN_cup_post.jpg,“¤Ϋ“_΅΅Ϋ ‘γ_ ΅Ο“χ  “Θµ“γ “¥φ ‘Υ_“¤Τ“Ρφ‘ά_.,no
741116,23-9 9:47:30,7,test2,triangle,NQ,short,regular,‘ά_“Ξ“Ϋ ’¥χ“Ϋ“«“χ “γό‘»¬“_Ι‘άφ‘ά_.,images/NQ_triangle_post.jpg,’¥χ“Ϋ“«΅Ϋ “γό ΅Ο“χ  “γό‘»¬‘΄_ “¥φ “_Κ’Πφ‘ά_.,yes
741116,23-9 9:47:30,8,test5,paper,QN,long,regular,‘ά_“Ξ“Ϋ “γΟ“Ρ΅“«“χ “ΆΙ“«“_Ι‘άφ‘ά_.,images/QN_paper_post.jpg,“γΟ“Ρ΅“«΅Ϋ ‘γ_ “_΄“χ  “ΆΙ“«‘΄_ µΒό΅“¤Ϋ “¥_“¥χ‘ά_.,no
741116,23-9 9:47:30,9,test7,book,QN+,long,moreThan,‘ά_“Ξ“Ϋ “¤Ϋ’χό“χ “±Ι“_Ι‘άφ‘ά_.,images/QN+_book_post.jpg,“¤Ϋ’χό΅Ϋ “γό ¦Ξ “«“Δ“χ “±Ι“γ ’__“_χ“¤Ϋ “¥_“¥χ‘ά_.,no
741116,23-9 9:47:30,10,test3,bowling,QN+,short,moreThan,‘ά_“Ξ“Ϋ ‘ψ_“_Ϋ“«“χ ‘__‘¤’¥Ϋ“_Ι‘άφ‘ά_.,images/QN+_bowling_post.jpg,‘ψ_“_Ϋ“«΅Ϋ ‘γ_ ΅Ο “«“Δ“χ ‘__‘¤’¥Ϋ“γ “¥φ ‘γχ“Π«‘Ο¬‘Κό‘ά_.,no
450562,23-9 21:25:7,1,training1,training1,,NA,NA,‘ά_“Ξ“Ϋ “γΟ“Ρ΅“«“χ “Κγ“άΟ“_© _΅“ό’χ¥“_Ι‘άφ‘ά_.,images/training001.jpg,“γΟ“Ρ΅“«΅Ϋ ‘γ_ ΅Ο“χ  _΅“ό’χ¥“γ “Κγ“άΟ’¥« ‘ “¤Ϋ “¥_“¥χ‘ά_.,yes
450562,23-9 21:25:7,2,training2,training2,,NA,NA,‘ά_“Ξ“Ϋ “_Κ“φχ“χ “¥Κ“γ‘‘Β_ _Κ“ΠΤ“«“_Ι‘άφ‘ά_.,images/training002.jpg,“_Κ“φχ΅Ϋ ‘Τ ‘¤φ‘_Β“χ  _Κ“ΠΤ“«‘΄_ “¥φ ’β_“_«‘ά_.,no
450562,23-9 21:25:7,3,test2,book,NQ,short,regular,‘ά_“Ξ“Ϋ ‘ψ_“_Ϋ“«“χ “±Ι“_Ι‘άφ‘ά_.,images/NQ_book_post.jpg,‘ψ_“_Ϋ“«΅Ϋ “γό ¦Ξ“χ  “±Ι“γ “¥φ ’__“__‘ά_.,yes
450562,23-9 21:25:7,4,test1,triangle,QN,short,regular,‘ά_“Ξ“Ϋ “¤Ϋ’χό“χ “γό‘»¬“_Ι‘άφ‘ά_.,images/QN_triangle_post.jpg,“¤Ϋ’χό΅Ϋ “γό ΅Ο“χ  “γό‘»¬‘΄_ “¥φ “_Κ’Πφ‘ά_.,yes
450562,23-9 21:25:7,5,test8,pencil,NQ+,long,moreThan,‘ά_“Ξ“Ϋ ‘ψ_“γΟ“χ “Ρ΅’¥γ“_Ι‘άφ‘ά_.,images/NQ+_pencil_post.jpg,‘ψ_“γΟ΅Ϋ ‘γ_ ΅Ο “«“Δ“χ “Ρ΅’¥γ“γ ‘¦Ϋ‘ΩΒ‘Ο¬‘_Β“¤Ϋ “¥_“¥χ‘ά_.,yes
450562,23-9 21:25:7,6,test4,paper,NQ+,short,moreThan,‘ά_“Ξ“Ϋ “£_“έ“«“χ “ΆΙ“«“_Ι‘άφ‘ά_.,images/NQ+_paper_post.jpg,“£_“έ“«΅Ϋ ‘γ_ “_΄ “«“Δ“χ “ΆΙ“«‘΄_ “¥φ µΒ__‘ά_.,no
450562,23-9 21:25:7,7,test3,box,QN+,short,moreThan,‘ά_“Ξ“Ϋ “¤Ϋ“_΅“χ “Δ“_“_Ι‘άφ‘ά_.,images/QN+_box_post.jpg,“¤Ϋ“_΅΅Ϋ “γό ΅Ο “«“Δ“χ “Δ“_‘΄_ “¥φ “Ρ«“Ρφ‘ά_.,yes
450562,23-9 21:25:7,8,test6,cup,NQ,long,regular,‘ά_“Ξ“Ϋ “¤Ϋ“¥γ“χ “Θµ“_Ι‘άφ‘ά_.,images/NQ_cup_post.jpg,“¤Ϋ“¥γ΅Ϋ ‘γ_ ΅Ο“χ  “Θµ“γ ‘Υ_“¤Τ“¤Ϋ “¥_“¥χ‘ά_.,no
450562,23-9 21:25:7,9,test7,bowling,QN+,long,moreThan,‘ά_“Ξ“Ϋ ’¥χ“Ϋ“«“χ ‘__‘¤’¥Ϋ“_Ι‘άφ‘ά_.,images/QN+_bowling_post.jpg,’¥χ“Ϋ“«΅Ϋ ‘γ_ ΅Ο “«“Δ“χ ‘__‘¤’¥Ϋ“γ ‘γχ“Π«‘Ο¬‘_Β“¤Ϋ “¥_“¥χ‘ά_.,no
450562,23-9 21:25:7,10,test5,balloon,QN,long,regular,‘ά_“Ξ“Ϋ “γΟ“Ο_“«“χ ’Υ“γΚ“_Ι‘άφ‘ά_.,images/QN_balloon_post.jpg,“γΟ“Ο_“«΅Ϋ “γό ΅Ο“χ  ’Υ“γΚ“γ ’γ΅’_ό‘_Β“¤Ϋ “¥_“¥χ‘ά_.,yes
755509,23-9 21:28:12,1,training1,training1,,NA,NA,‘ά_“Ξ“Ϋ ‘ψ_“γΟ“χ “Κγ“άΟ“_© _΅“ό’χ¥“_Ι‘άφ‘ά_.,images/training001.jpg,‘ψ_“γΟ΅Ϋ ‘γ_ ΅Ο“χ  _΅“ό’χ¥“γ “Κγ“άΟ’¥« ‘ “¤Ϋ “¥_“¥χ‘ά_.,yes
755509,23-9 21:28:12,2,training2,training2,,NA,NA,‘ά_“Ξ“Ϋ “¤Ϋ“_΅“χ “¥Κ“γ‘‘Β_ _Κ“ΠΤ“«“_Ι‘άφ‘ά_.,images/training002.jpg,“¤Ϋ“_΅΅Ϋ ‘Τ ‘¤φ‘_Β“χ  _Κ“ΠΤ“«‘΄_ “¥φ ’β_“_«‘ά_.,no
755509,23-9 21:28:12,3,test2,book,NQ,short,regular,‘ά_“Ξ“Ϋ “_Κ“φχ“χ “±Ι“_Ι‘άφ‘ά_.,images/NQ_book_post.jpg,“_Κ“φχ΅Ϋ “γό ¦Ξ“χ  “±Ι“γ “¥φ ’__“__‘ά_.,no
755509,23-9 21:28:12,4,test7,triangle,QN+,long,moreThan,‘ά_“Ξ“Ϋ ’¥χ“Ϋ“«“χ “γό‘»¬“_Ι‘άφ‘ά_.,images/QN+_triangle_post.jpg,’¥χ“Ϋ“«΅Ϋ “γό ΅Ο “«“Δ“χ “γό‘»¬‘΄_ “_Κ’¥χ“¤Ϋ “¥_“¥χ‘ά_.,yes
755509,23-9 21:28:12,5,test6,pencil,NQ,long,regular,‘ά_“Ξ“Ϋ “γΟ“Ρ΅“«“χ “Ρ΅’¥γ“_Ι‘άφ‘ά_.,images/NQ_pencil_post.jpg,“γΟ“Ρ΅“«΅Ϋ ‘γ_ ΅Ο“χ  “Ρ΅’¥γ“γ ‘¦Ϋ‘ΩΒ‘Ο¬‘_Β“¤Ϋ “¥_“¥χ‘ά_.,no
755509,23-9 21:28:12,6,test3,balloon,QN+,short,moreThan,‘ά_“Ξ“Ϋ ‘ψ_“_Ϋ“«“χ ’Υ“γΚ“_Ι‘άφ‘ά_.,images/QN+_balloon_post.jpg,‘ψ_“_Ϋ“«΅Ϋ “γό ΅Ο “«“Δ“χ ’Υ“γΚ“γ “¥φ ’γ΅’_ό‘Κό‘ά_.,yes
755509,23-9 21:28:12,7,test8,cup,NQ+,long,moreThan,‘ά_“Ξ“Ϋ “£_“έ“«“χ “Θµ“_Ι‘άφ‘ά_.,images/NQ+_cup_post.jpg,“£_“έ“«΅Ϋ ‘γ_ ΅Ο “«“Δ“χ “Θµ“γ ‘Υ_“¤Τ“¤Ϋ “¥_“¥χ‘ά_.,no
755509,23-9 21:28:12,8,test5,box,QN,long,regular,‘ά_“Ξ“Ϋ “¤Ϋ’χό“χ “Δ“_“_Ι‘άφ‘ά_.,images/QN_box_post.jpg,“¤Ϋ’χό΅Ϋ “γό ΅Ο“χ  “Δ“_‘΄_ “Ρ«“¤Ϋ “¥_“¥χ‘ά_.,yes
755509,23-9 21:28:12,9,test4,paper,NQ+,short,moreThan,‘ά_“Ξ“Ϋ “¤Ϋ“¥γ“χ “ΆΙ“«“_Ι‘άφ‘ά_.,images/NQ+_paper_post.jpg,“¤Ϋ“¥γ΅Ϋ ‘γ_ “_΄ “«“Δ“χ “ΆΙ“«‘΄_ “¥φ µΒ__‘ά_.,no
755509,23-9 21:28:12,10,test1,bowling,QN,short,regular,‘ά_“Ξ“Ϋ “γΟ“Ο_“«“χ ‘__‘¤’¥Ϋ“_Ι‘άφ‘ά_.,images/QN_bowling_post.jpg,“γΟ“Ο_“«΅Ϋ ‘γ_ ΅Ο“χ  ‘__‘¤’¥Ϋ“γ “¥φ ‘γχ“Π«‘Ο¬‘Κό‘ά_.,yes
307267,24-9 0:30:1,1,training1,training1,,NA,NA,‘ά_“Ξ“Ϋ “¤Ϋ’χό“χ “Κγ“άΟ“_© _΅“ό’χ¥“_Ι‘άφ‘ά_.,images/training001.jpg,“¤Ϋ’χό΅Ϋ ‘γ_ ΅Ο“χ  _΅“ό’χ¥“γ “Κγ“άΟ’¥« ‘ “¤Ϋ “¥_“¥χ‘ά_.,yes
307267,24-9 0:30:1,2,training2,training2,,NA,NA,‘ά_“Ξ“Ϋ “γΟ“Ρ΅“«“χ “¥Κ“γ‘‘Β_ _Κ“ΠΤ“«“_Ι‘άφ‘ά_.,images/training002.jpg,“γΟ“Ρ΅“«΅Ϋ ‘Τ ‘¤φ‘_Β“χ  _Κ“ΠΤ“«‘΄_ “¥φ ’β_“_«‘ά_.,no
307267,24-9 0:30:1,3,test6,balloon,NQ,long,regular,‘ά_“Ξ“Ϋ “£_“έ“«“χ ’Υ“γΚ“_Ι‘άφ‘ά_.,images/NQ_balloon_post.jpg,“£_“έ“«΅Ϋ “γό ΅Ο“χ  ’Υ“γΚ“γ ’γ΅’_ό‘_Β“¤Ϋ “¥_“¥χ‘ά_.,yes
307267,24-9 0:30:1,4,test7,paper,QN+,long,moreThan,‘ά_“Ξ“Ϋ “γΟ“Ο_“«“χ “ΆΙ“«“_Ι‘άφ‘ά_.,images/QN+_paper_post.jpg,“γΟ“Ο_“«΅Ϋ ‘γ_ “_΄ “«“Δ“χ “ΆΙ“«‘΄_ µΒό΅“¤Ϋ “¥_“¥χ‘ά_.,no
307267,24-9 0:30:1,5,test5,cup,QN,long,regular,‘ά_“Ξ“Ϋ “¤Ϋ“_΅“χ “Θµ“_Ι‘άφ‘ά_.,images/QN_cup_post.jpg,“¤Ϋ“_΅΅Ϋ ‘γ_ ΅Ο“χ  “Θµ“γ ‘Υ_“¤Τ“¤Ϋ “¥_“¥χ‘ά_.,no
307267,24-9 0:30:1,6,test3,box,QN+,short,moreThan,‘ά_“Ξ“Ϋ ’¥χ“Ϋ“«“χ “Δ“_“_Ι‘άφ‘ά_.,images/QN+_box_post.jpg,’¥χ“Ϋ“«΅Ϋ “γό ΅Ο “«“Δ“χ “Δ“_‘΄_ “¥φ “Ρ«“Ρφ‘ά_.,no
307267,24-9 0:30:1,7,test2,book,NQ,short,regular,‘ά_“Ξ“Ϋ ‘ψ_“γΟ“χ “±Ι“_Ι‘άφ‘ά_.,images/NQ_book_post.jpg,‘ψ_“γΟ΅Ϋ “γό ¦Ξ“χ  “±Ι“γ “¥φ ’__“__‘ά_.,yes
307267,24-9 0:30:1,8,test4,triangle,NQ+,short,moreThan,‘ά_“Ξ“Ϋ ‘ψ_“_Ϋ“«“χ “γό‘»¬“_Ι‘άφ‘ά_.,images/NQ+_triangle_post.jpg,‘ψ_“_Ϋ“«΅Ϋ “γό ΅Ο “«“Δ“χ “γό‘»¬‘΄_ “¥φ “_Κ’Πφ‘ά_.,yes
307267,24-9 0:30:1,9,test8,pencil,NQ+,long,moreThan,‘ά_“Ξ“Ϋ “_Κ“φχ“χ “Ρ΅’¥γ“_Ι‘άφ‘ά_.,images/NQ+_pencil_post.jpg,“_Κ“φχ΅Ϋ ‘γ_ ΅Ο “«“Δ“χ “Ρ΅’¥γ“γ ‘¦Ϋ‘ΩΒ‘Ο¬‘_Β“¤Ϋ “¥_“¥χ‘ά_.,yes
307267,24-9 0:30:1,10,test1,bowling,QN,short,regular,‘ά_“Ξ“Ϋ “¤Ϋ“¥γ“χ ‘__‘¤’¥Ϋ“_Ι‘άφ‘ά_.,images/QN_bowling_post.jpg,“¤Ϋ“¥γ΅Ϋ ‘γ_ ΅Ο“χ  ‘__‘¤’¥Ϋ“γ “¥φ ‘γχ“Π«‘Ο¬‘Κό‘ά_.,no
910386,24-9 0:38:48,1,training1,training1,,NA,NA,‘ά_“Ξ“Ϋ ‘ψ_“_Ϋ“«“χ “Κγ“άΟ“_© _΅“ό’χ¥“_Ι‘άφ‘ά_.,images/training001.jpg,‘ψ_“_Ϋ“«΅Ϋ ‘γ_ ΅Ο“χ  _΅“ό’χ¥“γ “Κγ“άΟ’¥« ‘ “¤Ϋ “¥_“¥χ‘ά_.,yes
910386,24-9 0:38:48,2,training2,training2,,NA,NA,‘ά_“Ξ“Ϋ “γΟ“Ο_“«“χ “¥Κ“γ‘‘Β_ _Κ“ΠΤ“«“_Ι‘άφ‘ά_.,images/training002.jpg,“γΟ“Ο_“«΅Ϋ ‘Τ ‘¤φ‘_Β“χ  _Κ“ΠΤ“«‘΄_ “¥φ ’β_“_«‘ά_.,no
910386,24-9 0:38:48,3,test5,paper,QN,long,regular,‘ά_“Ξ“Ϋ “¤Ϋ’χό“χ “ΆΙ“«“_Ι‘άφ‘ά_.,images/QN_paper_post.jpg,“¤Ϋ’χό΅Ϋ ‘γ_ “_΄“χ  “ΆΙ“«‘΄_ µΒό΅“¤Ϋ “¥_“¥χ‘ά_.,yes
910386,24-9 0:38:48,4,test4,box,NQ+,short,moreThan,‘ά_“Ξ“Ϋ ‘ψ_“γΟ“χ “Δ“_“_Ι‘άφ‘ά_.,images/NQ+_box_post.jpg,‘ψ_“γΟ΅Ϋ “γό ΅Ο “«“Δ“χ “Δ“_‘΄_ “¥φ “Ρ«“Ρφ‘ά_.,yes
910386,24-9 0:38:48,5,test1,cup,QN,short,regular,‘ά_“Ξ“Ϋ “γΟ“Ρ΅“«“χ “Θµ“_Ι‘άφ‘ά_.,images/QN_cup_post.jpg,“γΟ“Ρ΅“«΅Ϋ ‘γ_ ΅Ο“χ  “Θµ“γ “¥φ ‘Υ_“¤Τ“Ρφ‘ά_.,yes
910386,24-9 0:38:48,6,test6,book,NQ,long,regular,‘ά_“Ξ“Ϋ “£_“έ“«“χ “±Ι“_Ι‘άφ‘ά_.,images/NQ_book_post.jpg,“£_“έ“«΅Ϋ “γό ¦Ξ“χ  “±Ι“γ ’__“_χ“¤Ϋ “¥_“¥χ‘ά_.,no
910386,24-9 0:38:48,7,test8,bowling,NQ+,long,moreThan,‘ά_“Ξ“Ϋ “¤Ϋ“¥γ“χ ‘__‘¤’¥Ϋ“_Ι‘άφ‘ά_.,images/NQ+_bowling_post.jpg,“¤Ϋ“¥γ΅Ϋ ‘γ_ ΅Ο “«“Δ“χ ‘__‘¤’¥Ϋ“γ ‘γχ“Π«‘Ο¬‘_Β“¤Ϋ “¥_“¥χ‘ά_.,no
910386,24-9 0:38:48,8,test2,pencil,NQ,short,regular,‘ά_“Ξ“Ϋ ’¥χ“Ϋ“«“χ “Ρ΅’¥γ“_Ι‘άφ‘ά_.,images/NQ_pencil_post.jpg,’¥χ“Ϋ“«΅Ϋ ‘γ_ ΅Ο“χ  “Ρ΅’¥γ“γ “¥φ ‘¦Ϋ‘ΩΒ‘Ο¬‘Κό‘ά_.,no
910386,24-9 0:38:48,9,test7,balloon,QN+,long,moreThan,‘ά_“Ξ“Ϋ “¤Ϋ“_΅“χ ’Υ“γΚ“_Ι‘άφ‘ά_.,images/QN+_balloon_post.jpg,“¤Ϋ“_΅΅Ϋ “γό ΅Ο “«“Δ“χ ’Υ“γΚ“γ ’γ΅’_ό‘_Β“¤Ϋ “¥_“¥χ‘ά_.,yes
910386,24-9 0:38:48,10,test3,triangle,QN+,short,moreThan,‘ά_“Ξ“Ϋ “_Κ“φχ“χ “γό‘»¬“_Ι‘άφ‘ά_.,images/QN+_triangle_post.jpg,“_Κ“φχ΅Ϋ “γό ΅Ο “«“Δ“χ “γό‘»¬‘΄_ “¥φ “_Κ’Πφ‘ά_.,yes
155704,25-9 0:30:5,1,training1,training1,,NA,NA,‘ά_“Ξ“Ϋ ’¥χ“Ϋ“«“χ “Κγ“άΟ“_© _΅“ό’χ¥“_Ι‘άφ‘ά_.,images/training001.jpg,’¥χ“Ϋ“«΅Ϋ ‘γ_ ΅Ο“χ  _΅“ό’χ¥“γ “Κγ“άΟ’¥« ‘ “¤Ϋ “¥_“¥χ‘ά_.,no
155704,25-9 0:30:5,2,training2,training2,,NA,NA,‘ά_“Ξ“Ϋ “γΟ“Ρ΅“«“χ “¥Κ“γ‘‘Β_ _Κ“ΠΤ“«“_Ι‘άφ‘ά_.,images/training002.jpg,“γΟ“Ρ΅“«΅Ϋ ‘Τ ‘¤φ‘_Β“χ  _Κ“ΠΤ“«‘΄_ “¥φ ’β_“_«‘ά_.,no
155704,25-9 0:30:5,3,test7,balloon,QN+,long,moreThan,‘ά_“Ξ“Ϋ “¤Ϋ“_΅“χ ’Υ“γΚ“_Ι‘άφ‘ά_.,images/QN+_balloon_post.jpg,“¤Ϋ“_΅΅Ϋ “γό ΅Ο “«“Δ“χ ’Υ“γΚ“γ ’γ΅’_ό‘_Β“¤Ϋ “¥_“¥χ‘ά_.,no
155704,25-9 0:30:5,4,test5,paper,QN,long,regular,‘ά_“Ξ“Ϋ ‘ψ_“_Ϋ“«“χ “ΆΙ“«“_Ι‘άφ‘ά_.,images/QN_paper_post.jpg,‘ψ_“_Ϋ“«΅Ϋ ‘γ_ “_΄“χ  “ΆΙ“«‘΄_ µΒό΅“¤Ϋ “¥_“¥χ‘ά_.,no
155704,25-9 0:30:5,5,test8,cup,NQ+,long,moreThan,‘ά_“Ξ“Ϋ “_Κ“φχ“χ “Θµ“_Ι‘άφ‘ά_.,images/NQ+_cup_post.jpg,“_Κ“φχ΅Ϋ ‘γ_ ΅Ο “«“Δ“χ “Θµ“γ ‘Υ_“¤Τ“¤Ϋ “¥_“¥χ‘ά_.,yes
155704,25-9 0:30:5,6,test6,box,NQ,long,regular,‘ά_“Ξ“Ϋ ‘ψ_“γΟ“χ “Δ“_“_Ι‘άφ‘ά_.,images/NQ_box_post.jpg,‘ψ_“γΟ΅Ϋ “γό ΅Ο“χ  “Δ“_‘΄_ “Ρ«“¤Ϋ “¥_“¥χ‘ά_.,yes
155704,25-9 0:30:5,7,test1,triangle,QN,short,regular,‘ά_“Ξ“Ϋ “γΟ“Ο_“«“χ “γό‘»¬“_Ι‘άφ‘ά_.,images/QN_triangle_post.jpg,“γΟ“Ο_“«΅Ϋ “γό ΅Ο“χ  “γό‘»¬‘΄_ “¥φ “_Κ’Πφ‘ά_.,yes
155704,25-9 0:30:5,8,test4,pencil,NQ+,short,moreThan,‘ά_“Ξ“Ϋ “£_“έ“«“χ “Ρ΅’¥γ“_Ι‘άφ‘ά_.,images/NQ+_pencil_post.jpg,“£_“έ“«΅Ϋ ‘γ_ ΅Ο “«“Δ“χ “Ρ΅’¥γ“γ “¥φ ‘¦Ϋ‘ΩΒ‘Ο¬‘Κό‘ά_.,yes
155704,25-9 0:30:5,9,test3,book,QN+,short,moreThan,‘ά_“Ξ“Ϋ “¤Ϋ“¥γ“χ “±Ι“_Ι‘άφ‘ά_.,images/QN+_book_post.jpg,“¤Ϋ“¥γ΅Ϋ “γό ¦Ξ “«“Δ“χ “±Ι“γ “¥φ ’__“__‘ά_.,yes
155704,25-9 0:30:5,10,test2,bowling,NQ,short,regular,‘ά_“Ξ“Ϋ “¤Ϋ’χό“χ ‘__‘¤’¥Ϋ“_Ι‘άφ‘ά_.,images/NQ_bowling_post.jpg,“¤Ϋ’χό΅Ϋ ‘γ_ ΅Ο“χ  ‘__‘¤’¥Ϋ“γ “¥φ ‘γχ“Π«‘Ο¬‘Κό‘ά_.,yes
198137,25-9 13:24:29,1,training1,training1,,NA,NA,‘ά_“Ξ“Ϋ “£_“έ“«“χ “Κγ“άΟ“_© _΅“ό’χ¥“_Ι‘άφ‘ά_.,images/training001.jpg,“£_“έ“«΅Ϋ ‘γ_ ΅Ο“χ  _΅“ό’χ¥“γ “Κγ“άΟ’¥« ‘ “¤Ϋ “¥_“¥χ‘ά_.,yes
198137,25-9 13:24:29,2,training2,training2,,NA,NA,‘ά_“Ξ“Ϋ “γΟ“Ο_“«“χ “¥Κ“γ‘‘Β_ _Κ“ΠΤ“«“_Ι‘άφ‘ά_.,images/training002.jpg,“γΟ“Ο_“«΅Ϋ ‘Τ ‘¤φ‘_Β“χ  _Κ“ΠΤ“«‘΄_ “¥φ ’β_“_«‘ά_.,no
198137,25-9 13:24:29,3,test1,bowling,QN,short,regular,‘ά_“Ξ“Ϋ ’¥χ“Ϋ“«“χ ‘__‘¤’¥Ϋ“_Ι‘άφ‘ά_.,images/QN_bowling_post.jpg,’¥χ“Ϋ“«΅Ϋ ‘γ_ ΅Ο“χ  ‘__‘¤’¥Ϋ“γ “¥φ ‘γχ“Π«‘Ο¬‘Κό‘ά_.,yes
198137,25-9 13:24:29,4,test6,cup,NQ,long,regular,‘ά_“Ξ“Ϋ ‘ψ_“_Ϋ“«“χ “Θµ“_Ι‘άφ‘ά_.,images/NQ_cup_post.jpg,‘ψ_“_Ϋ“«΅Ϋ ‘γ_ ΅Ο“χ  “Θµ“γ ‘Υ_“¤Τ“¤Ϋ “¥_“¥χ‘ά_.,yes
198137,25-9 13:24:29,5,test2,box,NQ,short,regular,‘ά_“Ξ“Ϋ ‘ψ_“γΟ“χ “Δ“_“_Ι‘άφ‘ά_.,images/NQ_box_post.jpg,‘ψ_“γΟ΅Ϋ “γό ΅Ο“χ  “Δ“_‘΄_ “¥φ “Ρ«“Ρφ‘ά_.,no
198137,25-9 13:24:29,6,test8,pencil,NQ+,long,moreThan,‘ά_“Ξ“Ϋ “¤Ϋ’χό“χ “Ρ΅’¥γ“_Ι‘άφ‘ά_.,images/NQ+_pencil_post.jpg,“¤Ϋ’χό΅Ϋ ‘γ_ ΅Ο “«“Δ“χ “Ρ΅’¥γ“γ ‘¦Ϋ‘ΩΒ‘Ο¬‘_Β“¤Ϋ “¥_“¥χ‘ά_.,no
198137,25-9 13:24:29,7,test7,book,QN+,long,moreThan,‘ά_“Ξ“Ϋ “_Κ“φχ“χ “±Ι“_Ι‘άφ‘ά_.,images/QN+_book_post.jpg,“_Κ“φχ΅Ϋ “γό ¦Ξ “«“Δ“χ “±Ι“γ ’__“_χ“¤Ϋ “¥_“¥χ‘ά_.,yes
198137,25-9 13:24:29,8,test4,triangle,NQ+,short,moreThan,‘ά_“Ξ“Ϋ “¤Ϋ“_΅“χ “γό‘»¬“_Ι‘άφ‘ά_.,images/NQ+_triangle_post.jpg,“¤Ϋ“_΅΅Ϋ “γό ΅Ο “«“Δ“χ “γό‘»¬‘΄_ “¥φ “_Κ’Πφ‘ά_.,no
198137,25-9 13:24:29,9,test5,paper,QN,long,regular,‘ά_“Ξ“Ϋ “¤Ϋ“¥γ“χ “ΆΙ“«“_Ι‘άφ‘ά_.,images/QN_paper_post.jpg,“¤Ϋ“¥γ΅Ϋ ‘γ_ “_΄“χ  “ΆΙ“«‘΄_ µΒό΅“¤Ϋ “¥_“¥χ‘ά_.,yes
198137,25-9 13:24:29,10,test3,balloon,QN+,short,moreThan,‘ά_“Ξ“Ϋ “γΟ“Ρ΅“«“χ ’Υ“γΚ“_Ι‘άφ‘ά_.,images/QN+_balloon_post.jpg,“γΟ“Ρ΅“«΅Ϋ “γό ΅Ο “«“Δ“χ ’Υ“γΚ“γ “¥φ ’γ΅’_ό‘Κό‘ά_.,yes